16	490306
122	0
123	2
16	466416
17	466418
124	1
18	283374
125	3
16	179853
18	180256
18	188840
126	4
16	123631
18	123651
17	123823
16	467110
127	0
128	2
18	88807
16	263532
129	5
16	86239
16	117405
18	117439
16	415545
18	415554
130	2
16	93982
18	94004
131	4
16	456974
17	456990
18	457007
16	521649
132	5
16	299811
18	299821
16	353747
18	353782
16	433538
133	12
16	81288
17	81294
18	101312
16	112087
18	112121
16	231075
18	231460
16	440814
18	440851
16	497940
17	497943
18	498142
134	2
16	451574
18	451603
135	3
16	47262
16	117707
16	330571
136	1
16	37616
137	6
16	246432
18	246466
16	269606
18	378527
16	496182
18	496197
138	5
16	40911
18	40934
16	149683
16	249854
18	249877
139	8
16	62093
17	62103
18	62115
16	138522
16	407872
16	417863
16	471942
18	471954
140	8
16	27239
18	27264
17	27806
16	260506
18	260535
17	261069
18	270544
16	270700
141	1
18	112795
142	8
16	67163
17	67180
18	67185
18	103523
16	196581
18	196597
18	309541
16	313758
143	2
18	145338
16	145677
144	3
16	67986
18	68912
18	103944
145	13
16	243671
18	243692
18	420341
16	420861
16	454145
17	454177
18	454188
16	476941
17	476964
18	476972
16	486603
17	486967
18	486975
146	7
16	23365
18	23390
17	23560
18	266679
16	416568
18	503270
16	503788
147	10
18	159499
16	215932
18	215958
17	216501
16	225937
17	225943
18	226126
16	425875
18	425888
17	426240
148	7
16	69433
18	69455
18	92784
16	93125
17	93329
16	343240
18	343260
149	4
16	38849
18	38881
16	125316
16	295439
150	3
16	262762
17	262772
18	262782
151	7
18	161969
16	374846
16	391378
18	391402
16	484630
18	484835
16	494809
152	6
16	77057
16	113942
16	450256
17	450278
18	450288
16	460294
153	2
16	124
18	148
154	0
155	4
16	143423
16	163612
16	438394
18	490338
156	2
18	193550
16	260258
157	4
16	117144
18	117171
16	492996
18	493012
158	6
16	126432
16	242223
17	242242
18	242247
16	449796
18	449816
159	5
16	50423
17	50972
18	50993
16	507142
18	507537
160	11
16	116360
18	116934
16	140211
18	140255
17	140428
16	203189
18	260769
18	356846
16	376834
16	442920
18	486460
161	13
17	33049
18	32896
16	33225
16	64897
18	64915
16	362319
18	362336
16	400170
17	400184
18	400195
16	422953
18	422969
16	446304
162	10
16	121293
16	146601
18	146628
18	317894
16	318416
18	494527
16	495041
16	504483
18	504505
17	505056
163	3
16	61316
17	61329
18	61352
164	3
16	317959
18	338996
16	339146
165	10
16	30317
17	30335
18	30341
18	138068
16	138411
18	308209
16	397918
17	397939
18	397947
16	411104
166	14
18	9736
16	9891
17	9912
16	167264
18	167296
18	186562
16	186881
16	242991
18	243009
17	243538
17	253542
18	253553
16	497592
18	497603
167	7
16	187163
18	187194
16	207169
18	207190
16	376553
16	390447
16	436465
168	5
16	86121
17	86142
18	86139
18	183147
16	426047
169	3
16	191107
18	191129
17	191682
170	6
16	60028
16	134058
16	304582
16	327683
16	394122
18	394504
171	14
16	75509
18	75534
16	83135
18	83158
18	113204
16	156994
16	219776
18	219807
16	253108
18	253121
18	283649
16	413595
17	413617
18	413622
172	4
16	35659
18	35687
16	365557
18	365764
173	4
16	45491
18	45515
17	45850
18	295809
174	7
16	43145
16	89258
16	162609
16	248116
18	248157
16	469711
18	469741
175	7
16	7987
16	274430
18	274464
16	337375
18	337402
16	341030
18	341041
176	11
16	13244
18	13466
16	99838
17	99859
18	99864
16	109857
18	109886
17	110048
16	156501
16	266651
18	266684
177	4
16	187751
16	460910
18	460949
18	524258
178	1
16	181138
179	5
18	141071
16	317852
16	327478
18	327507
16	464651
180	6
16	70984
16	432801
17	433167
18	433175
16	463922
18	463936
181	10
16	299341
17	299362
18	299370
16	375058
17	375070
16	375714
16	429310
18	429347
16	439325
16	62
182	4
18	325188
16	399453
16	409277
18	409854
183	0
184	7
16	6589
17	6608
18	6617
16	40341
18	40362
16	210589
18	302339
185	4
16	24144
16	483583
18	483614
17	483780
186	1
16	483177
187	8
16	204435
17	204450
18	204455
16	277227
18	391307
16	484923
16	494360
18	494388
188	3
18	79654
16	79802
18	362517
189	5
16	15931
18	15943
18	46723
16	109618
18	109634
190	5
16	205837
18	205864
16	465344
18	465369
18	486272
191	2
16	278025
18	278224
192	3
16	484284
18	484316
17	484837
193	6
16	294680
17	294688
18	294695
16	471129
17	471698
18	471691
194	1
16	305135
195	6
16	311516
17	311536
18	487253
16	487770
16	497224
18	497256
196	8
16	173560
17	173571
18	173584
16	269175
17	269181
18	269392
16	506605
18	506640
197	20
16	70487
17	70509
18	70514
16	81047
16	127142
16	213798
18	213819
17	214352
18	304223
16	304562
16	323761
18	323780
17	323953
16	333760
18	334344
18	400978
18	447544
16	490380
17	490580
18	490586
198	0
199	8
18	16283
16	16608
18	329285
16	350680
16	381536
16	435924
18	435946
17	436116
200	5
16	35441
18	158769
16	212612
16	222063
18	222085
201	1
18	220603
202	5
16	85517
18	85722
18	459052
16	459208
17	459225
203	6
18	192952
16	297610
18	297637
16	328473
18	502497
16	502846
204	7
16	65298
16	202787
16	288810
16	388141
18	482917
16	493080
18	492923
205	2
18	165427
18	177537
206	4
16	100667
16	511455
17	511476
18	511491
207	6
16	142366
18	142376
17	143468
16	172962
16	477135
16	508083
208	1
18	264171
209	12
18	58564
16	59079
16	113921
18	168541
16	169039
17	169060
16	178498
18	178535
17	179073
16	292260
16	335131
18	335326
210	4
16	18347
16	109184
16	440651
18	440673
211	8
16	98776
16	127320
17	127669
18	127346
16	227126
16	426868
17	427788
18	427788
212	7
16	214945
17	215501
18	215516
16	348321
17	348342
18	348345
18	371963
213	0
214	3
18	59456
18	114206
18	450225
215	2
18	113532
16	114050
216	9
16	67570
17	67579
18	67602
16	201870
18	211619
18	329734
16	329890
16	334696
18	334737
217	2
16	226695
18	226727
218	3
16	521779
17	521786
18	521801
219	4
16	38888
18	38915
16	98853
16	369564
220	6
16	1732
16	244463
17	244653
18	244654
16	511223
18	511238
221	0
222	8
18	152029
16	208648
18	208665
16	218643
18	218665
18	405815
16	425906
18	509049
223	10
16	43652
18	43678
16	106007
16	323535
18	377077
16	386681
17	386694
18	386705
16	452183
16	523483
224	5
16	40272
18	70873
16	219017
17	219211
18	445634
225	9
16	3575
16	240183
18	263533
16	370141
18	393151
16	393469
16	411863
18	411883
16	416732
226	8
16	87717
18	87737
17	88270
18	367673
18	503978
16	504303
18	514340
16	514852
227	3
16	253163
18	253181
16	264824
228	5
16	35985
18	36947
16	45447
18	45461
17	45989
229	4
16	59051
18	59631
18	269210
16	476047
230	1
16	76536
231	5
18	261797
16	285100
16	438057
18	448612
16	448940
232	8
16	47668
17	47676
18	47686
16	54834
16	74297
16	87815
18	87656
16	226780
233	10
18	116697
16	117218
16	236385
18	237115
16	303536
18	303562
16	406420
17	406595
18	406443
16	476563
234	1
16	288913
235	6
16	101525
18	102106
18	152001
16	474509
17	475238
18	475255
236	5
16	61675
16	287504
18	396477
16	523869
18	524094
237	1
16	155671
238	11
18	70316
16	70834
16	93609
16	116766
17	116778
18	116987
16	323146
18	323170
16	343517
17	343543
18	343558
239	7
18	2597
16	3113
16	12568
17	13125
18	12775
18	20365
16	449667
240	2
16	133060
18	220289
241	6
16	52547
18	52571
16	348491
18	349408
18	358147
16	358470
242	0
243	3
16	214591
18	214784
18	467753
244	3
16	265660
18	265687
17	266220
245	4
18	53646
16	261193
16	382443
18	382476
246	5
16	345358
16	450678
16	460672
18	460892
17	461069
247	1
18	427765
248	10
16	337109
18	337133
17	337666
16	344885
18	345267
16	347336
16	374737
16	403737
18	403756
16	514276
249	12
16	48340
17	48348
18	48358
18	143143
16	173740
18	173771
16	234955
18	235528
16	305414
16	311544
16	321578
18	321621
250	1
18	120564
251	4
18	253832
16	493319
17	493334
18	493346
252	10
16	230251
18	230274
17	230607
16	261415
18	261454
16	297282
16	340549
16	403910
18	403934
16	417796
253	7
16	28357
18	28384
17	28733
16	261618
17	261630
18	261646
18	272185
254	4
16	25961
18	26002
16	287059
18	287083
255	1
16	334577
256	4
18	103644
16	103784
16	154655
16	249967
257	6
16	221466
17	222033
18	221685
16	351614
18	351639
18	445227
258	7
16	53386
18	53393
16	100796
18	100816
17	101355
16	187255
16	460690
259	5
16	39440
18	241872
16	242205
17	242226
16	316135
260	6
16	29456
18	29476
16	39808
17	40363
18	40381
16	256387
261	10
16	167211
18	167408
16	177217
16	343834
18	344052
16	400473
17	400677
18	400501
16	410142
18	410685
262	5
16	22104
18	22130
16	92270
18	92289
18	232233
263	3
16	196246
16	283184
18	283197
264	2
18	61984
18	209619
265	3
18	251157
18	279514
16	279837
266	2
18	44107
16	44436
267	4
16	4892
18	4907
18	138347
18	518701
268	6
16	138282
18	138318
16	430901
18	431114
16	498115
18	498132
269	3
16	323259
16	389548
16	445845
270	5
16	10684
18	10708
16	137794
18	138372
18	344635
271	4
18	60901
16	231371
17	231378
18	231398
272	6
16	128290
18	128501
16	258426
18	258463
17	258813
16	427454
273	5
16	464562
17	464571
18	464584
16	478372
18	478397
274	3
16	157462
16	325806
18	491990
275	12
16	254391
17	254411
18	254423
16	430836
16	475971
18	477132
16	487135
17	487665
18	487678
16	497479
18	497673
17	498042
276	6
16	65573
18	65600
16	134992
18	135025
18	456978
16	457132
277	12
16	35825
17	36379
18	36035
16	212471
18	212484
16	269091
18	269115
16	279093
17	279106
18	279110
16	296731
18	296754
278	6
16	1641
17	1646
18	1670
16	182267
16	482182
16	513119
279	7
16	112947
18	112962
18	259691
16	260025
17	260036
16	416202
18	416404
280	4
16	204339
18	233219
16	483030
18	483050
281	12
16	24799
18	24818
16	170984
18	171185
16	236355
18	250986
16	251326
16	308260
17	308267
18	308286
16	344883
18	344914
282	10
18	11164
16	90907
17	91482
18	91488
16	100921
18	101494
16	110916
18	110945
17	111479
16	167931
283	1
16	183177
284	8
16	17540
16	20833
18	21241
16	493787
17	493801
18	493804
16	503783
18	503815
285	2
16	196329
18	196350
286	3
16	169421
18	169800
16	492876
287	12
16	6833
18	16854
18	155429
16	163431
18	163436
17	163982
16	173410
18	173446
16	447242
18	447259
16	462997
18	463007
288	7
16	44998
18	80432
16	341782
18	342162
16	411207
17	411226
18	411235
289	5
16	82076
16	129979
18	130363
18	483609
16	483944
290	4
16	181977
17	181999
18	182005
16	349508
291	9
16	144909
18	144934
18	241573
16	278206
17	278767
18	278777
16	388173
18	388746
16	468291
292	1
18	185540
293	11
16	51640
17	51660
16	157534
18	157548
16	425018
16	434462
17	435016
18	434671
16	484540
17	485100
18	484760
294	10
16	6651
18	6664
17	7000
16	46608
17	46633
18	46632
18	80414
16	341273
17	341280
18	341289
295	4
18	109690
16	110021
16	294774
16	334558
296	4
18	252062
18	255428
16	255606
16	287775
297	9
18	89382
18	298519
16	298692
17	299065
16	328518
17	328713
18	328720
16	358719
18	358942
298	2
18	43807
16	44126
299	5
18	124946
16	137095
17	137110
18	137122
17	297267
300	4
18	154690
16	155008
16	252142
16	319110
301	13
16	43175
18	133236
16	133591
16	224803
18	224812
18	280350
16	359746
17	359765
18	359771
16	417046
18	430410
18	453535
16	519533
302	1
18	436758
303	15
16	54634
17	54656
18	54668
16	57950
16	254161
18	254363
16	323602
18	323620
16	350991
18	351012
16	352264
16	387445
18	387469
16	461314
16	497973
304	6
18	42017
16	178286
18	178302
16	369757
16	468191
18	468225
305	5
16	77366
18	77395
16	463947
18	463977
17	464506
306	3
16	272138
16	384323
17	384511
307	8
16	194144
16	208288
17	208482
18	208309
16	240897
18	240917
16	269739
18	269779
308	5
18	11808
16	508826
17	509312
18	510798
16	188
309	1
18	269580
310	3
18	178212
16	255203
16	353404
311	9
16	34918
18	34956
16	164322
17	164526
18	164536
18	207341
16	243468
18	281542
18	469484
312	8
18	138876
16	169782
18	175274
18	325520
16	448575
16	462704
16	491850
18	492252
313	5
16	141805
17	141808
18	141830
16	281806
18	282378
314	2
16	356874
18	356891
315	15
16	62919
18	149135
16	335546
16	345570
17	345776
18	345787
16	422162
17	422189
18	422198
16	432174
16	457579
17	457950
18	457963
16	488515
18	488532
316	6
16	18618
18	18640
17	18820
18	76210
16	485603
18	485638
317	5
16	81717
16	161878
18	291856
18	368750
18	399794
318	5
16	189824
16	223926
16	248046
16	451964
18	452000
319	3
16	271973
18	272896
18	304280
320	7
16	37132
16	167645
16	239964
18	240342
16	397036
16	487261
18	487480
321	9
18	177915
18	190700
16	191218
16	204158
18	293663
16	293974
17	293813
16	457493
18	457714
322	7
18	31193
16	31520
17	31540
16	246549
18	246569
16	382946
18	382959
323	7
16	1849
18	55637
16	203555
18	203769
16	261779
18	261794
18	494874
324	19
16	211916
18	211920
16	212140
17	212452
16	212331
18	212167
16	212516
18	212676
16	222140
17	222325
18	222345
16	232319
18	315650
16	475156
17	475177
18	475183
16	485578
17	485600
18	485612
325	5
16	34613
16	331247
16	450726
17	450731
18	450742
326	6
16	2722
18	2927
16	106031
18	105873
16	135074
18	469188
327	7
16	10582
18	41181
16	390973
18	390996
16	487708
17	487914
18	487931
328	7
16	26976
18	198892
16	326537
18	326546
16	508729
17	508746
18	508796
329	2
16	179981
18	180196
330	3
16	176121
18	176138
17	176488
331	8
16	28411
18	32207
16	33183
17	33271
18	292441
16	362922
17	362944
18	362953
332	4
16	195675
18	195684
16	468370
18	468585
333	7
16	172434
18	172451
16	205666
16	372375
18	372404
18	500657
16	500967
334	4
16	168210
17	168216
18	168235
18	375576
335	6
18	1362
16	165665
18	165686
18	204246
16	250370
18	470209
336	9
16	76517
18	76905
17	86888
18	86894
16	326313
18	326524
16	523241
17	523439
18	523449
337	8
16	69622
18	69498
17	69838
16	82863
18	82894
17	156001
18	156016
16	371214
338	3
16	138278
16	218231
16	331733
339	6
16	157413
17	157422
18	157433
18	344772
16	448035
18	448049
340	7
16	23645
18	288884
16	289408
16	346139
18	346156
16	455936
18	455972
341	5
16	193932
18	464160
16	464329
16	473227
18	473247
342	1
16	42385
343	8
16	30256
16	256925
16	323422
18	323460
16	442841
18	442877
17	443050
18	452879
344	8
16	36739
18	36941
17	37293
18	133954
16	139367
16	170583
18	170611
18	471640
345	11
16	125937
18	125973
16	165984
16	252444
18	252482
18	422595
16	493401
18	493426
16	499178
18	499188
17	499582
346	11
16	117245
18	117275
16	164449
18	164292
16	183640
16	454003
18	454029
18	463853
16	464373
18	510496
16	511032
347	8
16	20041
16	50773
16	171561
17	171581
18	171586
16	181597
18	285073
18	387306
348	4
18	84743
16	84915
18	154909
16	155237
349	7
16	228335
17	228353
18	228356
17	398490
18	398509
16	501587
18	501813
350	7
16	72955
16	286234
18	286257
17	286788
16	309559
18	309584
17	310122
351	3
18	163144
18	456246
16	456583
352	8
16	122074
18	122087
18	268260
16	272370
18	272272
16	281841
18	281866
17	282399
353	4
16	165791
18	166183
16	294379
18	294404
354	2
16	171944
18	172519
355	1
16	140034
356	4
16	13926
16	159487
16	183708
18	183929
357	5
18	87947
16	148005
16	420713
18	428145
16	438472
358	1
16	368075
359	3
18	296708
16	346720
18	516080
360	8
16	153533
18	209662
18	319816
16	320160
17	320165
16	476768
17	476782
18	476792
361	7
16	201975
17	211440
18	211455
16	211971
16	327859
16	501356
18	501554
362	10
16	188742
17	207837
18	207766
18	209203
18	209787
18	209896
18	210001
18	210508
16	341383
18	341406
363	2
18	238832
18	502756
364	1
16	83388
365	7
16	6703
16	160113
18	160142
16	216873
18	216894
16	380150
16	469945
366	10
16	16356
16	25827
18	26031
16	105722
18	169110
16	202933
18	335718
18	349504
16	349827
17	349834
367	15
16	228846
18	228878
17	229417
18	238887
16	239046
18	372185
16	372333
16	482113
18	482143
17	482305
16	492120
17	492128
18	492686
16	507922
18	507950
368	2
16	233217
16	475784
369	7
18	30424
18	63367
16	63713
16	73325
18	73344
16	313136
18	313167
370	1
16	117231
371	5
18	144152
16	144673
16	157451
18	157474
17	157646
372	1
16	286778
373	6
16	203744
18	227102
18	380215
16	390377
17	390924
18	390935
374	3
16	48376
17	48382
18	338315
375	1
16	411834
376	10
17	32288
18	32304
18	34857
16	34986
16	191599
18	192186
16	391745
16	452081
17	452104
18	452120
377	5
16	46839
18	46868
18	238473
16	379491
16	485053
378	4
16	155518
18	156095
16	385461
18	385669
379	3
16	189608
18	189634
18	225776
380	3
16	150785
16	481622
18	481653
381	10
16	90636
18	90669
16	286665
17	286681
18	286685
18	297241
18	463867
16	509920
16	520481
18	520506
382	9
18	48025
18	89502
18	146139
16	146294
17	146668
16	156105
18	156124
17	156662
18	330079
383	5
16	168425
18	168440
17	168976
17	500811
16	501162
384	3
18	108482
16	404777
18	404807
385	4
16	109455
16	306349
18	440110
16	450458
386	8
18	269519
16	337115
18	337692
18	360467
16	360982
16	383777
18	383802
17	384336
387	3
16	152499
16	176368
16	385766
388	9
16	35518
18	35548
17	36072
18	37792
16	38231
16	72184
16	115497
17	115509
18	115513
389	4
16	223723
16	310274
17	310297
18	310307
390	6
16	255694
18	345956
16	346109
16	405530
16	436420
16	492841
391	7
16	99396
18	245410
16	245944
17	245949
18	282282
18	382499
18	418415
392	8
16	11263
18	11116
17	11465
16	34593
18	34430
17	34974
16	268596
16	277681
393	4
16	289085
16	375535
17	375558
18	375563
394	0
395	0
396	7
18	112623
16	112783
16	311729
18	311759
16	505365
17	505929
18	505571
397	3
16	103693
17	103713
18	103718
398	3
18	361113
18	372805
16	372965
399	7
16	30055
17	30252
18	30077
16	200016
18	200227
16	450575
18	450601
400	2
16	101972
16	339775
401	4
16	413742
18	413965
16	443765
18	443789
402	6
16	225555
16	238910
16	368878
17	368898
18	368900
18	448895
403	7
16	166277
18	166298
16	186450
16	282183
17	282200
18	283599
16	445544
404	7
16	55414
18	55443
16	133844
16	254791
18	254807
16	518803
18	518825
405	8
16	78592
16	131368
18	131943
18	141208
16	317739
17	317758
18	317764
18	509008
406	3
17	179396
18	179406
16	441530
407	23
16	7781
18	7815
16	38435
16	135329
17	135506
18	135349
16	145322
17	145346
18	145343
16	278617
17	278807
18	278643
16	283851
18	283879
16	388572
18	388599
17	389150
16	398586
17	399151
18	399159
16	445232
18	512193
16	512526
408	7
16	148866
18	148892
17	149426
16	232739
16	432156
18	431991
17	432352
409	6
16	185228
18	185256
16	427334
18	427355
18	437170
16	437691
410	6
16	134105
16	146537
18	146558
16	345957
16	429278
18	429494
411	2
16	113556
18	113580
412	4
16	198767
18	198807
16	448140
18	448172
413	6
18	393797
16	450682
18	450705
17	451230
16	497520
18	497733
414	5
16	90282
17	90304
18	90313
16	241231
18	241253
415	9
16	70437
17	87250
18	101201
16	124194
18	124227
17	124393
16	347195
18	347053
18	367676
416	6
16	112462
16	343090
18	342932
16	382694
18	449054
16	505885
417	6
16	189588
18	190175
16	201779
18	201785
17	202655
16	477720
418	1
16	346713
419	12
16	259663
17	259869
18	259694
18	289868
18	299469
16	299636
16	409303
18	439237
16	446246
18	446241
16	456223
18	456259
420	14
18	33607
16	33747
16	145675
18	146060
16	158933
18	158960
17	159325
16	278644
17	278663
18	278668
16	449415
16	471033
18	471060
16	518845
421	5
16	120257
16	210626
16	320054
16	443798
18	443830
422	1
18	430924
423	4
16	365131
18	408264
16	408785
16	465528
424	4
16	23364
18	278198
16	402268
16	411443
425	4
16	247153
16	377125
17	377144
18	377154
426	3
16	24740
18	24769
16	258106
427	4
16	401221
18	401247
16	487507
18	487355
428	3
18	251495
16	337465
18	337672
429	12
16	5977
18	6370
17	6547
16	29305
18	29330
17	29870
16	179253
18	179268
16	272586
16	283552
16	410171
18	481286
430	5
16	116185
18	116393
16	456452
17	456460
18	456461
431	1
16	8951
432	3
18	129268
18	419740
16	471762
433	3
16	256821
18	256848
17	257008
434	1
16	319502
435	9
18	34630
16	180786
18	180812
18	217500
16	261321
16	317870
18	317911
18	390470
16	390994
436	8
16	19992
18	20032
16	71330
18	71555
16	353994
17	354002
18	354011
16	471285
437	3
18	228426
16	228592
17	228597
438	6
16	108865
18	108882
16	356006
18	356027
16	405807
16	440312
439	5
16	91088
16	212505
16	214504
18	214946
16	227715
440	9
18	15905
16	16265
16	190042
18	190060
16	319302
18	439665
16	522427
17	522422
18	522443
441	2
16	298371
17	298381
442	2
18	143181
18	183063
443	5
16	315472
18	317017
17	372061
16	372230
18	372258
444	2
16	430514
18	430528
445	6
16	177948
16	264916
16	297714
18	297730
17	298249
18	434896
446	14
16	194322
17	194352
18	194354
16	283526
18	283556
16	304147
16	413494
17	413493
18	413503
16	469480
18	469492
16	493637
18	493493
16	500327
447	19
16	132694
18	132716
17	133249
16	142882
18	142732
16	275988
18	275998
17	276551
16	299348
16	385952
18	385990
17	386527
16	395954
17	395975
18	395979
16	454341
18	454369
18	463171
16	509901
448	3
16	212873
16	432374
18	513397
449	1
16	459634
450	5
16	77076
17	77096
18	77093
16	464097
18	464117
451	5
16	285242
18	285266
16	321892
18	455131
18	494224
452	1
16	57897
453	1
18	227155
454	1
16	198682
455	3
16	21731
18	21758
16	219284
456	4
16	66939
16	82160
18	82176
17	82343
457	0
458	8
16	17355
18	17383
18	49664
16	49991
16	381131
17	381142
18	381159
18	480605
459	1
16	183635
460	0
461	2
18	23597
16	324709
462	7
16	357978
17	357982
18	357992
16	367984
18	368000
18	501297
16	501444
463	4
16	2855
18	2878
16	232561
18	232590
464	1
16	158313
465	4
16	232604
16	497690
17	497707
18	497722
466	13
16	64115
16	163384
17	163398
18	163405
18	174312
16	174640
16	230745
18	231134
16	240737
18	240756
18	437936
18	494103
16	494625
467	2
16	153976
18	463722
468	11
16	6722
16	7686
18	8427
16	126311
18	126537
16	232789
18	232813
16	342681
17	342700
18	342709
16	373937
