17	158978
18	159000
18	306001
18	316000
16	498345
80	0
81	3
16	225938
17	226489
18	226495
82	0
83	1
18	377552
84	3
16	464044
17	464062
18	464436
85	8
16	7385
18	7414
16	274805
17	274996
18	274823
16	328051
17	328050
18	328070
86	1
18	167342
87	0
88	1
18	114786
89	0
90	2
16	12449
18	12673
91	3
16	11388
17	11406
18	11414
92	3
16	114725
16	136868
18	137451
93	2
16	296868
18	296906
94	0
95	1
16	160456
96	5
16	250684
17	250704
18	250708
16	281067
18	281081
97	5
18	97392
16	144030
18	144053
18	427973
16	430722
98	3
16	182930
16	213502
18	213545
99	2
18	292301
16	292622
100	4
16	233286
18	233497
16	420890
18	420911
101	0
102	2
16	90810
18	503172
103	1
16	234595
104	2
18	186568
18	513552
105	1
18	259553
106	2
16	342820
18	342859
107	1
18	50473
108	1
16	508717
109	5
16	22374
18	22418
16	318951
18	319317
16	494236
110	4
17	203886
18	233627
16	233967
16	340503
111	0
112	4
16	205171
18	205194
16	245629
18	245642
113	0
114	4
16	113226
18	113245
16	123227
18	123244
115	0
116	3
18	120115
16	120445
17	489930
117	1
16	25919
118	6
16	21401
18	21990
16	115513
16	128032
18	128062
18	442613
119	0
120	0
121	2
16	216957
18	216987
122	1
18	161471
123	0
124	2
16	35725
18	471258
125	1
18	336679
126	1
16	364790
127	1
16	501611
128	0
129	1
16	67808
131	3
16	137749
18	137772
18	163948
132	1
16	112489
133	0
134	2
16	523126
18	523331
135	4
16	91175
16	161015
17	161380
18	161389
136	0
137	1
18	318544
138	1
18	86695
139	4
16	133484
18	133509
18	458747
16	459271
140	4
16	176089
16	316042
16	507350
18	507366
141	1
18	226987
142	6
16	142040
18	142062
17	142409
16	472630
17	472649
18	472655
143	3
18	206781
18	351299
16	353351
144	2
16	413049
16	511250
145	4
16	349342
16	372026
17	372029
18	372040
146	0
147	7
16	1582
17	1602
18	1612
16	302601
18	302621
16	421704
18	421915
148	2
16	328338
18	328359
149	4
18	256610
18	287650
18	323537
16	323690
150	4
18	64494
16	64659
16	274948
16	317304
151	2
16	249384
16	276495
152	3
18	14817
16	474174
18	474201
153	0
154	3
18	186284
16	196576
18	196600
155	2
16	446453
16	506236
156	0
157	6
18	67970
16	77711
17	77720
18	77731
18	404904
16	405229
158	1
16	419003
159	2
16	48600
18	369027
160	0
161	3
16	107472
18	107509
16	439361
162	3
16	237038
17	237615
18	237607
163	1
16	34781
164	4
16	355673
17	355675
18	355691
18	498418
165	1
16	484775
166	2
16	312004
16	365949
167	6
18	94387
16	447646
18	447668
16	457441
18	457482
17	458028
168	0
169	2
18	74608
16	399410
170	0
171	1
16	338778
172	3
16	202141
17	202162
18	232370
173	1
16	404369
174	3
16	166858
16	489905
17	489910
175	2
16	167751
18	167773
176	0
177	2
16	190849
18	191043
178	4
18	104633
18	207176
16	207907
17	207908
179	0
180	3
18	450979
16	451508
17	460979
181	1
17	436001
182	5
16	221273
18	221319
18	396353
18	460910
18	500701
183	1
18	89450
184	3
16	201928
18	201955
16	486185
185	4
16	343453
18	343467
16	440107
18	440128
186	2
16	161727
18	161933
187	0
188	1
16	54765
189	6
16	195649
18	195677
18	229016
16	229341
16	258733
18	258767
190	0
191	5
16	212099
16	421696
18	464829
16	465356
18	474833
192	0
193	1
18	216900
194	1
18	262151
195	2
16	63754
17	63776
196	2
18	503815
16	504357
197	0
198	0
199	3
16	127914
18	127924
16	280472
200	3
16	92932
18	93148
18	351921
201	4
18	4111
16	35159
18	35175
16	135313
202	2
16	459235
18	459273
203	7
16	161137
16	255966
18	255988
16	289186
16	495290
17	495309
18	495317
204	6
18	40070
16	293310
18	293337
16	303307
18	303334
18	350173
205	2
16	56243
18	56275
206	3
16	480476
18	480495
18	517681
207	1
18	392712
208	1
18	177379
209	2
16	296510
18	296889
210	0
211	2
18	7339
16	7669
212	2
16	12032
18	12048
213	2
18	246447
16	246773
214	2
16	249951
18	249976
215	1
16	280121
216	0
217	8
18	32407
16	32945
17	32963
16	481902
18	482131
16	482974
18	482582
17	483672
218	0
219	3
16	205136
18	281624
16	281953
220	1
16	143096
221	2
16	32068
18	32095
222	1
16	428493
223	0
224	1
18	500396
225	1
16	523628
226	0
227	7
18	164703
16	165243
16	341493
18	341896
16	398509
18	408530
16	408696
228	3
18	3981
16	408734
18	408764
229	5
16	74545
17	74568
18	74583
16	495117
18	495144
230	1
18	519558
231	0
232	2
16	146032
18	473251
233	2
16	431806
16	451128
234	2
16	276898
18	286718
235	4
16	117868
16	423721
17	423744
18	423748
236	0
237	5
18	47201
16	372495
17	372695
18	372702
18	496757
238	4
16	76946
18	76966
16	244323
18	244345
239	0
240	2
18	303885
16	454104
241	4
16	13941
18	13959
18	256872
16	257199
242	3
16	253648
16	490514
18	490554
243	2
16	95861
18	97638
244	2
18	155148
16	278772
245	1
16	351398
246	2
16	342398
18	505216
247	1
16	37660
248	0
249	1
16	104911
250	0
251	2
16	517930
18	517949
252	2
18	86655
16	117327
253	2
16	448560
18	448596
254	2
16	263669
18	263692
255	0
256	1
16	480400
257	1
16	237059
258	0
259	9
16	25081
18	25103
16	293543
16	379551
18	379580
17	379755
16	383858
17	383855
18	383886
260	2
16	162710
16	352949
261	1
18	461470
262	1
16	262213
263	3
18	125760
16	500891
18	500929
264	0
265	3
16	36802
17	36810
18	36816
266	10
16	32322
16	163880
18	164087
16	306979
18	307199
16	330139
16	417504
18	417534
16	427512
18	427540
267	0
268	1
18	210524
269	0
270	7
16	124486
18	124522
16	155333
16	198667
16	241794
18	241816
17	411938
271	1
16	150282
272	1
18	190630
273	1
18	119455
274	3
18	51065
18	294545
16	378210
275	2
16	295605
18	295618
276	1
16	239208
277	0
278	1
18	511101
279	4
16	436601
18	436622
16	459934
18	459952
280	5
16	49886
18	49909
16	327098
16	336560
18	336581
281	3
18	194187
17	447610
16	448581
282	2
16	79750
18	79770
283	1
16	128742
284	3
16	56449
18	56471
16	339866
285	1
16	126999
286	3
16	192326
17	192685
16	514289
287	2
18	65315
16	127096
288	3
16	501045
17	501058
18	501070
289	2
16	86542
16	149423
290	2
16	104756
18	433567
291	3
16	365060
18	365622
17	365974
292	2
16	278659
18	278676
293	0
294	1
18	462194
295	0
296	2
16	222295
18	424943
297	2
18	200572
16	201103
298	4
18	180168
16	211709
16	488167
18	488547
299	3
16	288597
18	288612
16	317812
300	1
16	216707
301	4
18	34375
16	90996
18	91028
16	322862
302	1
16	465830
303	2
16	127046
18	283679
304	1
16	220153
305	0
306	2
16	35024
18	293647
307	2
18	248379
16	248734
308	0
309	1
16	221786
310	1
16	222961
311	0
312	3
16	272445
18	273032
18	428120
313	4
18	96902
16	403449
17	403661
18	403862
314	4
16	372817
18	372841
16	457359
18	457388
315	4
18	50743
16	304360
18	304379
18	313820
316	0
317	0
318	0
319	3
16	67163
18	67179
16	399581
320	4
16	33953
18	157630
16	157955
16	490356
321	1
18	4011
322	0
323	0
324	2
16	465693
18	465729
325	2
16	52432
18	382088
326	1
18	112986
327	1
16	110210
328	0
329	0
330	1
16	240703
331	0
332	0
333	3
18	407601
16	414459
18	414456
334	4
16	17273
16	46629
18	96515
16	375562
335	0
336	3
16	273031
18	273051
17	273576
337	2
16	371614
18	371997
338	4
16	173879
17	174255
18	174263
16	507862
339	1
18	432983
340	1
18	46404
341	0
342	2
16	36393
16	365457
343	0
344	0
345	6
18	54132
16	76903
18	77116
16	164064
16	330683
18	330906
346	0
347	0
348	3
16	111899
16	412203
17	412224
349	3
16	489494
18	489510
18	519838
350	4
16	16153
18	16169
16	356058
18	356086
351	2
16	190390
18	190779
352	0
353	0
354	3
16	64942
18	64977
18	387945
355	4
16	93787
16	266271
17	266295
18	266301
356	1
16	510406
357	6
16	12752
18	12959
16	159399
18	246016
16	246548
18	256586
358	4
16	20258
16	299974
16	350187
18	350206
359	1
16	439690
360	2
16	89193
18	89228
361	2
16	58163
18	58185
362	1
18	235910
363	1
16	498937
364	0
365	5
18	171283
16	171808
16	404517
18	404544
17	405092
366	5
16	43027
17	43039
18	43044
16	371902
18	371918
367	1
16	371902
368	1
16	232499
369	2
18	128861
16	374581
370	2
16	312079
18	312099
371	5
16	262999
16	424756
18	424768
16	432375
18	432592
372	0
373	1
16	441165
374	2
16	244523
16	274299
375	3
16	27672
16	400714
18	400748
376	5
16	66877
18	67466
16	159105
18	159130
16	482875
377	3
16	330131
18	434197
16	480431
378	0
379	0
380	2
16	389954
17	389974
381	3
16	305644
17	305846
18	306037
382	6
16	61628
18	61659
16	91626
16	231200
16	386781
18	386813
383	4
18	223149
16	240177
18	240215
16	488292
384	0
385	0
386	1
16	501179
387	1
18	275492
388	0
389	2
16	144458
18	144494
390	5
16	18438
18	18458
16	78631
17	79539
18	79555
391	1
16	29159
392	1
16	280232
393	1
16	452620
394	0
395	1
16	224392
396	4
16	357430
18	357651
18	417452
16	458005
397	3
16	299139
18	299152
16	332795
398	2
16	241841
18	241860
399	1
16	280935
400	3
18	10314
16	10665
16	335779
401	1
18	517084
402	0
403	1
18	292204
404	1
18	325918
405	7
16	216165
18	216392
16	226167
18	226190
16	362680
16	382230
18	382259
406	2
16	496001
18	496029
407	3
16	9557
18	9588
18	283770
408	0
409	5
16	181343
16	211920
18	211965
16	473686
18	473719
410	0
411	2
16	52522
18	52553
412	3
16	494261
17	494282
18	494287
413	0
414	3
16	184631
17	184838
16	195201
415	3
16	23066
16	286750
18	286790
416	0
417	2
16	343188
18	343205
418	1
16	162870
419	2
18	46742
16	111982
420	1
16	393025
421	2
16	32571
16	72756
422	0
423	0
424	1
16	158104
425	1
18	233541
426	0
427	1
18	68315
428	1
18	279111
430	4
16	342803
16	451655
18	451680
16	454571
431	6
16	199590
18	199623
16	446654
18	446678
18	524209
16	240
432	3
16	172099
18	172137
16	497820
433	3
18	248218
16	308317
18	309102
434	2
16	76707
17	76710
435	2
16	107518
18	108109
436	5
17	58068
18	58070
16	104954
16	398972
18	399005
437	2
18	510453
16	510798
438	1
16	408290
439	0
440	0
441	1
16	358580
442	4
16	46483
16	369035
17	369602
18	369611
443	5
16	138790
18	148233
16	427995
17	428196
18	428202
444	4
16	164054
18	164086
16	293792
18	492430
445	1
16	233360
446	2
18	480098
16	480637
447	0
448	6
16	114726
18	114896
16	247960
17	248323
18	248342
16	374560
449	4
16	54608
18	54630
16	85858
18	85898
450	0
451	1
16	131322
452	6
16	156793
17	157370
18	157377
16	410054
18	410093
16	420623
453	0
454	1
16	199933
455	1
16	196168
456	2
16	431742
18	431764
457	0
458	3
16	156041
18	156067
18	485696
459	0
460	1
18	117622
461	1
18	80553
462	2
16	203205
18	203227
463	3
17	330810
18	330820
16	331150
464	1
18	386325
465	1
18	165738
466	3
16	185248
16	354153
16	515504
467	2
16	303681
18	303709
468	6
16	291151
18	291354
16	301714
16	435009
17	435015
18	435031
469	0
470	4
16	129876
18	129911
16	245035
18	245068
471	5
16	165573
17	165951
18	165955
16	493212
18	493231
472	1
16	31759
473	3
16	175919
17	175937
18	175941
474	0
475	5
18	26397
16	289551
18	422275
16	469859
17	469875
476	2
16	300748
18	315164
477	5
16	267180
18	267197
16	305810
18	305824
16	316383
478	1
16	23607
479	3
16	255615
17	255968
18	255988
480	2
16	8522
18	8547
481	3
18	7272
18	336395
16	336721
482	4
16	99466
18	99483
16	426231
18	427015
483	0
484	0
485	1
16	214628
486	2
16	66650
16	272887
487	1
16	119201
488	8
16	206771
16	211513
18	211624
16	239528
16	257528
16	519491
17	519887
18	519528
489	0
490	4
16	170255
18	170465
18	374179
16	374509
491	6
18	196525
16	197272
16	440331
16	469978
17	469986
18	469991
492	0
493	2
18	125599
16	404181
494	4
18	221818
16	253174
18	253190
18	256443
495	4
16	61633
17	61637
18	61651
18	144233
496	2
18	485687
16	486021
497	0
498	3
16	373889
17	374433
18	374444
499	8
18	53570
16	56309
16	66312
18	75783
16	76327
16	329481
17	329500
18	329505
500	1
16	299652
501	0
502	3
16	296016
17	296550
18	296572
503	2
16	122478
18	122505
504	0
505	4
16	298923
17	298941
18	298948
16	328255
506	0
507	4
16	54035
18	54065
16	277234
18	304286
508	0
509	3
16	12830
18	12853
18	332258
510	6
16	16240
18	16279
16	49084
18	49455
16	508667
17	508686
511	0
512	1
16	12029
513	0
514	5
18	113496
16	326409
18	326445
17	326974
18	496376
515	1
16	295926
516	3
16	108969
18	109179
16	336271
517	2
16	59646
16	129345
518	2
18	214782
16	214943
519	1
18	243610
520	0
521	4
16	182223
18	182452
16	469926
18	470109
522	3
18	139410
16	276186
18	276210
523	8
16	42921
18	42938
16	74117
16	373806
18	373835
16	405039
16	514271
18	514297
524	2
18	480844
16	481156
525	2
16	341944
18	341959
526	0
527	3
18	99071
18	289592
18	399079
528	7
16	141351
18	141189
17	141547
16	351104
18	351133
16	407856
18	407687
529	1
18	239843
530	0
531	0
532	6
16	99935
18	99947
18	359409
17	430119
16	430671
18	430689
533	0
534	0
535	3
16	390923
16	401501
18	401522
536	1
16	423157
537	1
18	25085
538	0
539	0
540	1
18	192578
541	0
542	1
16	218173
543	7
16	77577
16	220040
18	220261
18	276382
16	342773
18	426220
16	426375
544	1
16	514428
545	5
16	26743
18	26780
17	27114
16	57332
16	375971
546	2
16	181895
18	181899
547	0
548	0
549	0
550	0
551	4
16	40978
16	72352
18	72389
16	369177
552	2
18	193186
18	486081
553	2
16	337928
18	337952
554	4
16	110731
18	111116
16	413878
18	413903
555	2
18	220457
18	438263
556	2
18	261964
18	397742
557	2
16	100188
18	100210
558	0
559	7
16	138611
16	221947
18	221977
16	251760
18	251786
16	266389
18	266585
560	1
16	21740
561	4
16	403861
17	404634
18	404651
16	415016
562	6
16	340173
17	340195
18	340203
16	454104
18	454130
18	517402
563	2
18	43465
18	76618
564	0
565	0
566	4
16	56043
18	56079
16	262876
18	385407
567	0
568	1
16	456352
569	5
16	84553
16	271667
18	272266
16	282244
18	515521
570	1
16	385880
571	1
16	295343
572	2
16	52571
18	52971
573	0
574	3
18	107176
16	432932
18	432962
575	3
18	56657
16	381430
18	381451
576	0
577	3
18	106721
16	370578
16	465128
578	5
16	81592
17	81610
18	81616
16	268883
17	281110
579	3
17	114393
18	114403
16	446787
580	0
581	1
16	159428
582	1
18	335477
583	2
16	277705
16	520973
584	0
585	1
18	172185
586	0
587	0
588	9
16	141885
18	141923
17	142266
16	173274
16	184951
18	185169
18	440791
16	441107
16	471211
589	3
16	100856
18	293829
16	398644
590	14
16	5272
17	5471
18	5480
18	5906
18	7033
16	7924
18	221426
16	221592
16	267606
18	267628
17	268142
18	491030
16	491343
17	491356
591	0
592	2
16	24946
16	388378
593	0
594	0
595	0
596	0
597	0
598	2
16	501793
18	501812
599	2
18	130489
16	457152
600	2
18	121315
18	351365
601	1
16	80879
602	1
18	454961
603	0
604	0
605	2
16	264550
18	264567
606	0
607	9
16	47582
18	47589
16	342401
17	342420
18	342424
16	346113
18	346122
16	351798
18	351829
608	1
16	242403
609	2
16	129159
18	325613
610	0
611	2
16	139812
18	140585
612	6
16	172811
17	172834
18	172839
16	498581
17	498603
18	498616
613	1
16	19835
614	4
16	96024
16	236121
16	246857
18	461715
615	1
16	488853
616	4
18	65083
18	115583
16	271262
16	457993
617	1
16	66769
618	2
18	425151
16	425501
619	6
16	184504
16	213390
18	213416
16	512242
17	512265
18	512275
620	3
18	312004
18	333959
16	334497
621	0
622	3
16	452131
17	452149
18	452349
623	2
16	133489
16	405538
624	3
16	373828
18	373862
16	453753
625	1
18	113013
626	4
16	4594
16	112891
16	439652
18	439679
627	1
16	344295
628	1
16	80793
629	2
16	347390
18	347416
630	1
18	236287
631	2
18	119125
18	479154
632	1
17	357615
633	2
18	325180
16	348797
634	2
16	192392
18	192613
635	4
16	27080
17	27096
18	27115
16	450075
636	6
16	75993
18	85457
16	278887
16	342594
18	379378
16	379717
637	2
16	168452
18	168489
638	2
16	229990
18	230020
639	1
16	298149
640	3
16	316202
16	423407
18	423616
641	2
16	169760
18	261213
642	6
18	29274
16	34234
16	296054
17	296058
18	296086
16	367519
643	2
16	221984
18	221823
644	0
645	0
646	5
16	14983
18	15020
18	157307
16	157847
16	481108
647	0
648	11
16	116559
18	147406
16	183296
18	183325
17	183679
16	445446
17	445641
18	445658
16	445570
17	445802
16	445835
649	1
16	457083
650	0
651	1
16	449294
652	0
653	1
16	229204
654	1
16	339503
655	1
16	386780
656	4
16	9373
17	9392
18	9396
16	310583
657	12
18	14869
16	15000
17	15205
18	277022
16	277149
17	277348
16	278714
16	294112
17	294684
18	294694
16	495909
18	495952
658	0
659	2
16	28184
18	147765
660	10
18	248824
16	260697
17	260874
18	260898
18	263566
16	304361
18	304392
16	523022
18	523047
17	523213
661	7
16	22568
17	22585
18	22592
18	27292
16	284542
18	284743
17	284903
662	5
16	69296
18	69320
16	339701
16	392456
18	392480
663	3
16	330444
17	330466
18	330475
664	9
16	157205
17	157209
18	157043
16	186226
18	186249
17	186590
18	206364
16	419191
18	419213
665	11
16	132360
18	132210
16	135485
18	328772
16	397872
18	397890
16	443784
18	443808
17	444162
16	515949
18	515968
666	1
17	161739
667	1
16	431075
668	2
16	207258
18	207280
669	5
16	80786
17	80807
16	111009
16	367218
16	441566
670	3
16	189766
16	500931
18	501866
671	0
672	1
16	488745
673	1
18	182516
674	2
16	335884
18	500282
675	9
16	219762
17	219780
18	219792
18	330041
16	481735
17	481914
18	481936
16	495185
18	495213
676	2
16	162613
18	507265
677	0
678	8
16	122504
16	212765
18	278710
16	279043
17	279060
16	384474
17	384492
18	384502
679	0
680	2
16	338142
18	338524
681	6
16	82300
18	82324
16	344615
16	351101
16	486364
18	486390
682	1
16	466444
683	2
16	191137
18	354082
684	3
16	231251
18	231279
16	463458
685	6
16	28914
17	28936
18	53461
16	149516
16	163416
18	163437
686	3
16	123514
18	123546
16	328984
687	4
16	91521
18	91555
16	209592
18	424561
688	1
16	388356
689	3
18	450741
16	520832
18	520859
690	0
691	0
692	3
16	127186
18	127573
18	364999
693	4
18	372207
16	372752
16	425175
18	425197
694	0
695	0
696	3
16	21415
16	311700
18	341440
697	2
16	107282
18	219168
698	2
16	372521
18	372546
699	2
16	223292
16	383325
700	0
701	3
16	330710
16	471720
18	471742
702	4
16	211389
18	211418
16	255428
16	414592
703	0
704	1
18	395931
705	1
16	233553
706	2
16	328066
18	328100
707	0
708	1
16	317727
709	4
16	283524
17	283532
18	283537
16	318538
710	3
16	69814
17	69823
16	450037
711	0
712	3
16	9988
16	426926
18	516168
713	1
18	328554
714	6
16	104633
16	258727
17	258922
18	258934
16	521042
18	521063
715	14
16	27994
16	35769
18	35809
16	45794
16	107501
18	107538
18	179106
17	299072
16	365679
18	365711
16	369709
18	369720
16	455135
18	455700
716	2
18	49179
18	384742
717	0
718	2
18	351975
16	352137
719	9
16	133988
17	134175
18	134010
16	260527
18	260560
18	309213
16	396138
17	396151
18	396155
720	5
18	110346
16	363011
17	363589
18	363605
18	373607
721	4
16	6724
18	7101
16	173306
18	173322
722	2
18	183339
16	482454
723	0
724	12
16	5949
17	6306
18	6146
16	7707
16	268258
17	268448
18	268452
16	269814
18	269785
18	278996
16	279319
16	445160
725	2
18	228792
16	229124
726	4
16	7077
16	104140
18	104167
16	329403
727	10
18	2607
16	65975
18	66000
16	108154
18	108363
16	264544
17	264746
18	264575
16	394758
16	482039
728	4
16	47590
18	47624
16	133082
16	462316
729	0
730	2
18	238089
16	238420
731	3
16	54636
18	55019
16	357429
732	8
16	19898
18	19918
17	20078
16	21898
18	21956
16	282396
17	282583
18	282594
733	2
18	59645
16	60184
734	6
16	209011
17	209014
18	321046
16	338794
18	338807
18	351045
735	0
736	1
16	268164
737	0
738	3
16	431711
16	492433
18	492452
739	14
16	107326
18	107169
18	122525
16	294816
18	294852
18	369487
16	369634
16	370630
18	370729
16	371175
18	371168
16	371423
17	372238
18	371405
740	6
16	135981
16	268876
18	292671
16	378700
18	379264
16	389439
741	2
16	199549
18	199576
742	2
16	218450
16	486050
743	1
18	454747
744	3
16	119023
18	119047
17	119236
745	1
18	475008
746	1
18	306284
747	2
16	223685
16	303671
748	0
749	3
16	332069
16	426123
18	426157
750	0
751	2
18	222898
17	412920
752	0
753	0
754	2
16	346071
18	346103
755	5
16	178806
18	178823
16	420246
18	420273
16	424584
756	5
16	147966
16	391236
18	391445
16	457125
18	457332
757	3
16	248710
18	248920
16	310256
758	2
16	126325
18	126363
759	0
760	2
16	348133
18	348167
761	0
762	0
763	7
18	261920
16	292359
16	378617
17	378632
18	378639
16	508393
18	508417
764	3
16	437368
17	437372
18	437401
765	1
18	12922
766	4
16	290013
18	290046
16	300036
18	300243
767	1
18	313609
768	1
18	172730
769	2
18	49816
18	59802
770	3
18	68810
16	299553
18	299768
771	5
18	22516
18	87937
16	229194
16	284805
18	285198
772	7
16	42180
17	42188
18	42197
16	138818
18	138844
16	175457
18	175488
773	3
16	246050
16	291951
18	485708
774	0
775	1
16	105549
776	4
16	318028
18	318050
18	373000
16	373165
777	2
16	182278
18	182677
778	8
16	218521
17	218715
18	218540
16	222870
16	446488
18	456681
16	479653
18	480881
779	1
18	285122
780	1
16	63592
781	4
16	70823
18	70839
18	256258
16	462422
782	10
18	90372
16	90709
16	248617
18	248651
16	510771
18	510796
17	510956
16	515094
17	515084
18	515107
783	5
16	203273
16	299886
16	313052
18	332344
16	333057
784	0
785	0
786	11
16	76874
17	76895
18	76903
16	277750
16	339025
18	339221
16	344416
18	344425
16	421055
16	477696
18	477741
787	0
788	1
16	97488
789	0
790	0
791	7
16	44482
17	44500
18	44508
18	46540
16	306998
17	307014
18	307017
792	4
16	52911
18	53125
16	315229
18	315259
793	5
16	4347
16	10029
18	10111
16	272231
18	308068
794	4
17	119554
16	381682
18	381888
18	386378
795	2
16	429848
18	429872
796	0
797	1
18	7460
798	4
18	209504
18	255952
17	298712
18	309281
799	0
800	4
16	26439
18	26466
16	326360
16	463009
801	0
802	0
803	0
804	0
805	0
806	0
807	3
16	24194
17	24207
18	24215
808	0
809	1
18	495764
810	0
811	0
812	0
813	1
18	398366
814	0
815	0
816	0
817	0
818	1
16	119356
819	0
820	5
18	40690
16	40837
17	40857
18	303028
16	305617
821	1
16	55484
822	7
16	24001
18	24026
16	285958
18	286155
16	287487
16	417495
18	417529
823	1
18	310777
824	0
825	2
16	125089
18	125124
826	4
16	248099
18	248131
17	248280
18	512163
827	0
828	0
829	1
16	177971
830	0
831	1
18	331105
832	6
16	34893
17	34911
16	35657
18	35095
16	182056
18	182094
833	1
16	396831
834	0
835	1
18	79183
836	6
16	76289
16	212242
17	212259
18	212262
16	338610
18	341077
837	3
16	34844
16	374839
17	374829
838	1
18	281049
839	1
18	89148
840	1
16	291835
841	4
16	340167
17	350186
18	350197
18	481090
842	5
16	247988
16	387629
17	388198
18	388398
16	453920
843	5
16	192552
17	192570
18	192581
16	454523
18	454557
844	1
16	447909
845	0
846	1
18	399689
847	1
16	116916
848	1
18	51581
849	1
18	342607
850	2
16	82208
18	82424
851	1
16	253684
852	9
16	35058
17	35249
18	35272
16	248634
18	248651
16	297214
17	297584
18	297412
16	299673
853	0
854	17
16	170759
18	170787
17	171123
16	178472
17	178310
18	178488
16	179766
17	180101
18	179850
16	179828
18	180090
16	180104
16	440284
18	440485
16	442064
16	442170
18	464464
855	0
856	3
16	402134
16	403222
18	403921
857	9
18	55916
16	56257
16	57521
18	57676
16	318041
17	318224
18	318249
16	468048
18	468072
858	1
16	404959
859	11
18	206351
16	206495
17	206693
16	460547
16	468633
17	468661
18	468675
16	469968
16	490590
17	490609
18	490612
860	0
861	6
16	402495
17	402501
18	402524
16	413075
17	413270
18	413272
862	0
863	2
18	508411
17	508773
864	1
18	435604
865	9
16	28468
17	28468
18	28480
16	33754
18	33778
16	295954
18	296006
16	297201
18	297197
866	0
867	12
16	19266
17	19458
18	19476
16	19464
18	84173
16	281407
18	281430
17	281593
16	282947
17	282877
18	282955
16	283488
868	4
16	46812
16	263997
16	409471
18	409496
869	4
16	55762
16	74976
18	75015
16	334509
870	0
871	1
18	222473
872	1
18	324291
873	11
16	37074
18	37133
17	38428
16	134202
16	179738
17	179760
18	179778
16	182403
16	442076
17	442091
18	442114
874	2
16	167097
17	167118
875	0
876	0
877	0
878	1
16	427196
879	0
880	0
881	0
882	0
883	0
884	1
16	508904
885	0
886	6
16	44237
18	44266
16	306552
16	310659
18	310815
17	310985
887	0
888	4
16	235232
16	422133
18	422153
17	422304
889	2
16	14684
18	337664
890	2
18	10890
18	273040
891	6
16	187619
17	187640
18	187643
16	217562
18	217591
16	510398
892	2
16	232442
18	232479
894	5
16	415568
18	415594
16	426320
18	68130
16	411883
895	0
896	0
897	3
16	410785
18	410813
17	411180
898	0
899	0
900	0
901	0
902	0
903	8
18	193601
16	209092
18	209119
16	249225
17	249248
18	249261
16	455199
18	455051
904	5
18	128784
16	128940
16	391247
17	391444
18	391453
905	1
16	60497
906	7
16	87628
16	349762
18	349793
17	349950
16	392327
18	392344
16	401754
907	0
908	10
18	60200
16	216270
18	216295
17	216453
16	478423
17	478604
18	478788
16	479445
18	479242
18	480407
909	3
16	123168
17	281883
16	282959
910	2
18	213633
18	300307
911	1
16	297859
912	3
16	183508
18	183535
16	446365
913	0
914	2
16	9371
17	9387
915	1
16	370955
916	1
16	434290
917	6
18	79616
16	79752
16	82027
16	341923
17	341941
18	341949
918	4
16	184508
18	184525
16	447483
18	447870
919	6
16	28566
18	28590
18	201615
16	201925
17	201946
16	290882
920	0
921	3
16	516923
17	516947
18	516962
922	0
923	4
16	189394
18	189430
16	451366
18	451584
924	0
925	1
18	465306
926	6
16	223860
17	224579
18	224768
16	420048
18	486050
