17	508886
18	508894
817	2
16	509090
17	509079
818	3
16	508831
17	508837
18	508827
819	3
16	508847
17	508849
18	508892
820	4
18	484326
18	485869
16	486197
18	486807
821	4
16	145538
16	407872
16	509006
17	509008
822	3
16	509006
17	508996
18	509047
823	3
16	508910
17	508894
18	508937
824	3
16	508877
17	508875
18	508916
825	1
17	508914
826	3
16	508936
17	508923
18	508964
827	4
16	509074
17	509057
18	509088
16	509577
828	4
16	290279
16	509023
17	508991
18	509049
829	3
16	509003
17	508988
18	509028
830	3
16	508929
17	508884
18	508900
831	5
16	260344
18	260558
16	508942
17	508981
18	522518
832	3
16	509005
17	508974
18	509019
833	0
834	3
16	508922
17	508905
18	508937
835	3
16	509027
17	509033
18	509074
836	3
16	508884
17	508870
18	508914
837	3
16	508938
17	508903
18	508964
838	1
17	508970
839	3
16	508971
17	508965
18	509002
840	4
16	110303
16	509052
17	509041
18	509084
841	3
16	509044
17	509033
18	509066
842	3
16	509051
17	509039
18	509083
843	3
16	508850
17	508837
18	508880
844	6
18	157993
16	417661
18	419967
16	508859
17	508846
18	508875
845	1
17	508826
846	6
16	8247
16	20787
18	20816
16	508981
17	508971
18	509012
847	3
16	509070
17	509035
18	509064
848	1
16	508943
849	3
16	508860
17	508847
18	508889
850	3
16	508956
17	508944
18	508988
851	3
16	508979
17	508970
18	509011
852	5
16	202986
18	203018
16	509084
17	509074
18	509114
853	2
18	28485
17	508839
854	3
16	509026
17	509014
18	509043
855	3
16	508886
17	508883
18	508953
856	3
16	508885
17	508864
18	508909
857	3
16	508916
17	508893
18	508956
858	3
16	508882
17	508868
18	508919
859	2
16	508942
17	508975
860	3
16	508844
17	508829
18	508872
861	3
16	508874
17	508831
18	508894
862	4
18	145396
16	407876
18	407899
17	508818
863	2
16	508859
17	508859
864	2
16	508833
17	508849
865	3
16	508996
17	508987
18	509027
866	2
16	508865
17	508880
867	3
16	509058
17	509044
18	509095
868	0
869	2
16	508858
17	508881
870	1
17	509042
871	2
16	508886
17	508907
872	3
17	508998
16	509037
18	509037
873	3
16	509069
17	509031
18	509033
874	0
875	3
16	508799
17	508786
18	508815
876	3
16	508840
17	508827
18	508873
877	2
16	508879
17	508908
878	2
16	508929
17	508960
879	2
17	509034
18	509096
880	3
16	508815
17	508804
18	508861
881	2
16	508981
17	508967
882	4
17	509016
18	509022
16	509058
16	509282
883	3
18	454687
17	508922
18	508972
884	3
16	508819
17	508805
18	508852
885	3
16	508811
17	508803
18	508841
886	2
17	508835
18	508889
887	2
17	509038
18	509057
888	3
16	508972
17	508958
18	509013
889	2
16	508903
17	508919
890	3
16	508864
17	508853
18	508897
891	3
16	509018
17	509004
18	509053
892	3
16	508864
17	508850
18	508879
893	3
16	508874
17	508860
18	508904
894	3
16	508899
17	508887
18	508931
895	3
16	508868
17	508847
18	508889
896	3
17	509021
16	509034
18	509069
897	4
16	195946
16	458084
16	508999
17	508989
898	2
16	508992
17	509047
899	3
16	509051
17	509038
18	509087
900	3
16	508948
17	508938
18	508983
901	1
17	509040
902	8
16	56894
17	56914
18	56918
16	318694
18	318903
16	508849
17	508819
18	508868
903	3
16	508893
17	508879
18	508942
904	4
18	469248
16	508976
17	508968
18	509027
905	3
16	509025
17	509010
18	509047
906	1
17	508966
907	3
16	509001
17	508988
18	509037
908	4
16	28584
16	508870
17	508857
18	508949
909	2
16	508901
17	508919
910	4
16	509008
17	509003
18	509061
18	509456
911	0
912	4
16	75486
18	75694
17	508801
18	508860
913	3
16	508902
17	508893
18	508938
914	3
16	508960
17	508929
18	508973
915	3
16	508829
17	508819
18	508836
916	4
18	254942
16	255459
17	508949
18	508959
917	6
16	96580
17	96589
18	96601
16	509064
17	509055
18	509113
918	2
16	509047
17	509075
919	2
16	508966
17	508929
920	4
16	124121
16	509043
17	509029
18	509073
921	1
17	508866
922	1
17	508978
923	4
16	28635
16	508960
17	508942
18	508985
924	3
16	508956
17	508942
18	508991
925	2
17	508992
16	509032
926	3
16	508811
17	508796
18	508845
927	1
17	509036
928	0
929	3
16	508926
17	508894
18	508950
930	3
16	509055
17	509042
18	509076
931	3
16	509039
17	509029
18	509069
932	3
16	508959
17	508934
18	508995
933	3
16	508805
17	508789
18	508841
934	4
17	508904
18	508964
17	510875
16	511260
935	3
16	508946
17	508926
18	508974
936	3
16	508914
17	508907
18	508963
937	2
17	508932
18	508930
938	3
16	508897
17	508860
18	508921
939	3
16	509052
17	509042
18	509083
940	2
17	509038
18	509036
941	1
17	508909
942	3
16	509012
17	508997
18	509042
943	3
16	509067
17	509055
18	509100
944	2
16	508946
17	508956
945	1
17	509015
946	3
16	508975
17	508983
18	509059
947	3
16	508816
17	508785
18	508844
948	2
17	508946
18	508936
949	3
16	508855
17	508845
18	508918
950	3
16	509058
17	509048
18	509085
951	3
16	508951
17	508916
18	508950
952	2
16	508807
17	508844
953	3
17	509026
16	509042
18	509076
954	3
16	508912
17	508899
18	508939
955	3
16	508859
17	508861
18	508916
956	1
16	508954
957	2
16	508994
17	508966
958	3
16	508985
17	508950
18	509006
959	1
16	508957
960	3
16	508848
17	508833
18	508877
961	3
16	508918
17	508903
18	508948
962	3
16	508963
17	508923
18	509014
963	3
16	508923
17	508912
18	508927
964	1
17	508979
965	3
16	508936
17	508923
18	508952
966	3
16	508873
17	508841
18	508840
967	3
16	508836
17	508843
18	508896
968	3
16	407553
16	508962
17	508968
969	2
17	509042
18	509039
970	5
18	147376
18	407260
16	508970
17	508954
18	508998
971	3
16	508881
17	508872
18	508912
972	3
16	508838
17	508824
18	508880
973	3
16	508963
17	508949
18	508997
974	3
16	508902
17	508880
18	508914
975	3
16	508993
17	508980
18	509041
976	2
16	508911
17	508928
977	5
16	187641
18	187675
16	508814
17	508802
18	508841
978	3
16	508891
17	508881
18	508927
979	2
16	508967
17	508979
980	5
16	508991
17	508987
18	509125
18	509291
18	509419
981	3
16	508855
17	508833
18	508866
982	3
16	508935
17	508923
18	508962
983	3
16	509045
17	509031
18	509064
984	3
16	508853
17	508840
18	508850
985	2
17	508902
18	508958
986	3
16	508844
17	508831
18	508873
987	3
16	509071
17	509041
18	509091
988	3
16	508849
17	508827
18	508876
989	3
16	508967
17	508927
18	508986
990	3
16	509014
17	509001
18	509027
991	3
16	508923
17	508887
18	508890
992	3
16	508978
17	508940
18	509002
993	3
16	509008
17	508993
18	509026
994	2
17	508896
18	508921
995	3
16	508821
17	508812
18	508870
996	3
16	508856
17	508845
18	508886
997	4
16	508937
17	508854
18	508883
16	509284
998	3
17	509021
16	509035
18	509066
999	5
16	90166
18	354984
16	508969
17	508971
18	509023
1000	5
16	508882
17	508792
18	508900
16	509058
16	509245
